,Date,signal,short_mavg,long_mavg,momentum,rsi,adx,+DI,-DI
1730,2021-02-26,1.0,237.71999969482422,234.53533325195312,-2.129989624023466,32.23590397562127,60.404472262565285,6.210216923115872,23.769601482810607
1731,2021-03-01,1.0,236.91699981689453,235.20166625976563,3.669998168945341,41.34043212059464,58.12532953325195,8.554724740608515,22.97763761481024
1732,2021-03-02,1.0,236.11499938964843,235.9846659342448,-0.6800079345703125,35.31155778666948,56.91692098521556,6.631910286514922,22.81668579131713
1733,2021-03-03,1.0,235.1989990234375,236.59833272298178,-1.4300079345703693,30.465936099031353,56.98708352622136,4.79034386259267,31.30459743173371
1734,2021-03-04,1.0,233.69299926757813,236.89966634114583,-5.650009155273466,26.766079018327275,57.26501036493958,5.493183301343694,33.148415272658674
1735,2021-03-05,1.0,232.2699996948242,237.06033325195312,-5.339996337890653,34.28035249620318,56.49575112879148,6.0012820114809875,31.34996433758806
1736,2021-03-08,1.0,231.66499938964844,237.20333302815754,-6.4799957275390625,32.080867876551025,56.29286254617976,4.878038694698568,30.17984997590325
1737,2021-03-09,1.0,231.9199996948242,237.32866668701172,6.220001220703153,39.863816816191886,57.226405285023766,6.958043133287234,26.247090293080795
1738,2021-03-10,1.0,232.61900024414064,237.5,5.690002441406278,39.14040707588004,58.18910485083954,8.682218224737325,25.66918210319915
1739,2021-03-11,1.0,232.90700073242186,237.39866689046224,5.529998779296903,46.460181721305524,55.77473832913279,10.78571545403784,24.046848475967632
1740,2021-03-12,1.0,233.15500030517578,237.3453333536784,8.360000610351562,51.261193059302194,55.41474968702705,11.372633038778094,17.548352683889583
1741,2021-03-15,1.0,233.06100158691407,237.31100006103514,1.0299987792968466,51.57592335758103,53.55714341947702,11.666261151810467,15.311973461454107
1742,2021-03-16,1.0,232.98800201416014,237.35166676839194,5.290008544921875,53.12995351030452,49.647035989375226,17.240954357757314,15.48784490238228
1743,2021-03-17,-1.0,233.38700103759766,237.17999979654948,-0.0900115966796875,58.82866600396945,45.046956395831174,17.53564995912279,17.707827295023876
1744,2021-03-18,-1.0,233.96900024414063,236.946332804362,-5.029998779296875,48.28936320094597,41.74981332680146,16.509481563874896,21.18799495273417
1745,2021-03-19,-1.0,234.11900024414064,236.55833282470704,-4.459991455078125,42.5671224219627,40.14436060880958,14.28211133474142,22.941758858348745
1746,2021-03-22,-1.0,234.00900115966797,236.1596664428711,-1.7200012207030966,52.260137081721666,36.69821867989675,19.3485630523781,22.133425611520018
1747,2021-03-23,1.0,234.47000122070312,235.97100016276042,0.540008544921875,61.87766137746442,33.23367980563131,24.839569967301962,14.918552644511319
1748,2021-03-24,1.0,234.55500183105468,235.83700052897134,4.7400054931640625,60.04141317274469,30.264266415203355,26.665773252222518,14.359514823403114
1749,2021-03-25,1.0,234.58900146484376,235.51366729736327,1.9899902343750568,50.88685243460164,26.418483934882506,26.13098451660227,19.70290174615801
1750,2021-03-26,1.0,234.34300231933594,235.07266743977866,0.48999023437494316,60.912354153172465,22.24219553966964,26.380703957749574,20.02192732073904
1751,2021-03-29,-1.0,234.5060012817383,234.8280008951823,-2.3399963378905966,52.00000836097685,18.70115048989398,24.79254375605486,20.901290251881377
1752,2021-03-30,-1.0,234.2310012817383,234.44466756184895,-3.610000610351591,49.26032720249428,15.242460626404107,22.741740748087143,22.278521107627526
1753,2021-03-31,1.0,233.9070022583008,234.16433410644532,3.4300079345702557,48.198197651828735,13.2336208149291,27.00488202396747,22.11842822600208
1754,2021-04-01,1.0,234.4980026245117,234.05333404541017,5.8700103759765625,57.685148728765945,13.302114446139894,30.96906250380155,19.670107988225897
1755,2021-04-05,1.0,235.67200164794923,234.02033386230468,13.830001831054659,64.63465661774794,15.151019800832342,38.79875222108111,16.86731856319734
1756,2021-04-06,1.0,237.40600128173827,234.36000061035156,16.009994506835994,60.79097826912186,16.949188129177564,32.86741783823683,17.492206500053342
1757,2021-04-07,1.0,238.43800048828126,234.94266713460286,14.129989624023494,63.28513046112778,20.009597377288312,35.70934172585063,14.117322432597081
1758,2021-04-08,1.0,239.93000030517578,235.70133412679036,10.899993896484403,74.79639270479967,23.3962198709285,41.58531123655865,10.453767415934239
1759,2021-04-09,1.0,241.68699951171874,236.3943339029948,6.779998779296847,76.75199123019902,26.452161087043667,43.970336044145306,8.991018280287598
1760,2021-04-12,1.0,244.00299987792968,237.16700083414713,8.050003051757756,73.66919831529634,30.496162955121033,42.28453738910004,9.493677580520274
1761,2021-04-13,1.0,246.07000122070312,237.87900136311848,8.589996337890597,74.27442797244426,33.02019772229897,39.37751310512398,9.755348965128782
1762,2021-04-14,1.0,248.46500244140626,238.56133524576822,2.3399963378906534,72.95324267604082,35.21294071357335,38.78298256955577,9.486027393689984
1763,2021-04-15,-1.0,250.96700134277344,239.4203348795573,3.6499938964844034,80.4211618696946,40.13728831523938,41.1063027757103,3.827063530867099
1764,2021-04-16,1.0,253.06700134277344,240.51133473714194,4.829986572265653,79.06086374156416,45.13660802587613,43.96307750340993,3.902489531755778
1765,2021-04-19,1.0,254.81000213623048,241.5336680094401,0.25,77.64705079814264,50.52139047008268,45.49745236152918,3.9824166687956684
1766,2021-04-20,-1.0,255.83100280761718,242.41533508300782,2.6700134277343466,83.35441584109581,56.35521077599333,46.081701106551215,4.3628487364897
1767,2021-04-21,-1.0,256.9440032958984,243.28400166829428,1.079986572265625,82.65335426750687,61.3241872604598,40.79411137096449,4.655647737398665
1768,2021-04-22,-1.0,257.68800201416013,244.05766805013022,-3.569976806640625,71.28093505664881,64.30980028635304,34.79195282011022,7.608493034207639
1769,2021-04-23,1.0,258.18900299072266,244.82166798909506,2.410003662109375,68.8279708598033,64.91635658300747,22.932501547731317,8.080416618307645
1770,2021-04-26,1.0,258.8840026855469,245.7433349609375,3.28997802734375,71.8900523739047,66.46717194073983,25.881495565295033,8.118916803080772
1771,2021-04-27,1.0,259.3160003662109,246.63066762288412,1.3900146484375,70.35421092502018,66.94748996575574,24.710458603172814,8.223927134868001
1772,2021-04-28,-1.0,259.1759979248047,247.29066721598306,-2.6100158691406534,51.943045755681176,63.299638592084875,16.949472050769838,20.20147102488739
1773,2021-04-29,-1.0,258.92899932861326,247.93433430989583,-8.639999389648409,44.9637786695639,60.94235639901381,12.872118517616196,25.57789518560252
1774,2021-04-30,-1.0,257.95599975585935,248.5070012410482,-9.3699951171875,44.42114564952064,59.407579896717166,10.006603913114567,24.40552813793594
1775,2021-05-03,1.0,257.27699890136716,249.25300089518228,-10.110000610351534,39.36475860249244,58.21292139106969,9.601740778089832,24.425689740953693
1776,2021-05-04,1.0,256.5919982910156,249.94300079345703,-6.770004272460909,37.94059626437116,57.601952649727686,9.231031432272314,29.345402012249227
1777,2021-05-05,1.0,255.60399780273437,250.32866719563802,-6.039993286132841,28.1007749949992,55.90840862023645,7.562629499387814,29.56002609771752
1778,2021-05-06,1.0,254.22799835205078,250.6153335571289,-2.449996948242216,32.672293430633744,54.82981231244132,5.6830575316931995,30.507396877535715
1779,2021-05-07,1.0,253.65499725341797,251.1769999186198,0.6000061035155966,40.33846421101311,51.97918790089653,11.699489338112567,30.080028751156874
1780,2021-05-10,1.0,252.57599639892578,251.8209996541341,-0.6100006103515625,35.14741316184562,49.62084201360601,11.353434172612006,33.77648546916435
1781,2021-05-11,1.0,250.872998046875,252.08633321126302,-0.24000549316409092,30.030615274002216,48.11703273522878,10.452156916416834,39.87077070984943
1782,2021-05-12,1.0,249.48199920654298,252.37433319091798,-10.729995727539034,27.144637197818398,47.944047151449,10.151141200362348,42.84284687150226
1783,2021-05-13,1.0,248.11599884033203,252.67066650390626,-9.430007934570312,27.236197511515,48.48460490535448,11.892264532572018,41.505481677126205
1784,2021-05-14,1.0,247.6999984741211,252.9076665242513,0.9700012207031534,34.95059746427283,48.001968665567055,14.76139543080559,39.39429339797451
1785,2021-05-17,1.0,247.01499938964844,253.03400014241535,-1.050003051757784,32.16485454392212,48.038921118216244,13.502049076690234,41.13563111679686
1786,2021-05-18,1.0,246.5449996948242,252.989333597819,4.0800018310546875,36.254792579462865,50.38357664622252,14.530615568605507,35.213584013734426
1787,2021-05-19,1.0,245.56999969482422,252.70600026448568,0.089996337890625,38.18867547902059,51.033329816565704,15.044369754653566,36.959608102842544
1788,2021-05-20,-1.0,245.3210006713867,252.4123336791992,-1.6699981689453693,43.33800941565376,49.96362615312119,21.387442150090244,37.10151113671037
1789,2021-05-21,-1.0,244.86300201416014,252.23566741943358,-0.0099945068359375,42.35777459377862,48.96878174632702,20.036329446679513,36.91489656554554
1790,2021-05-24,1.0,244.55500183105468,252.00500030517577,7.6999969482421875,53.299499736481856,45.97118290617745,24.027433373028387,29.47101779317195
1791,2021-05-25,1.0,245.277001953125,251.8220001220703,8.600006103515625,55.8424224970216,42.16130916688807,26.89605535605492,30.279569516104964
1792,2021-05-26,1.0,246.2030014038086,251.62033284505208,5.010009765625057,52.10025062291564,37.45253407128012,28.381009534630884,29.938585477798892
1793,2021-05-27,1.0,247.14000091552734,251.3949996948242,4.139999389648409,46.19104008136051,35.69501591962536,22.517066097043053,33.34884312356296
1794,2021-05-28,-1.0,247.68200073242187,251.11266632080077,-1.100006103515625,53.430299020572576,32.657346205380314,24.422184466414613,28.18812487499121
1795,2021-06-01,-1.0,248.15,250.81399943033855,-4.320007324218722,51.54884694458401,28.570355758545595,24.533211969890818,25.150178589080678
1796,2021-06-02,-1.0,248.33600006103515,250.49099934895833,-4.190002441406278,63.54440516309339,24.95120191860243,26.574042293627436,21.297925572211323
1797,2021-06-03,-1.0,248.9270004272461,250.0336659749349,-3.599990844726534,54.751792774575996,21.25246186896725,25.458211164198858,27.40102202568273
1798,2021-06-04,1.0,249.30699920654297,249.61866607666016,1.1100006103515625,54.68750592660702,18.160061644945596,28.739674346223364,27.506898742546493
1799,2021-06-07,1.0,249.547998046875,249.35533243815104,6.410003662109318,65.29602416311832,15.71648857563811,33.44446818033867,24.037029125072298
1800,2021-06-08,1.0,250.28499908447264,249.13866577148437,5.2700042724609375,67.34921253933959,14.429604040193277,37.00689796678569,22.89309889610492
1801,2021-06-09,1.0,250.48899841308594,248.87966613769532,7.879989624023466,68.47867536485428,14.384462144270177,37.270666148707896,15.405191953906277
1802,2021-06-10,1.0,250.7749984741211,248.81999969482422,6.4499969482421875,68.79806700337012,14.959789070691102,32.535059414503415,15.693141477434565
1803,2021-06-11,1.0,251.45699768066407,248.90433247884116,4.080017089843778,72.74682995112927,15.456110458429004,34.964748054850496,16.23362753748385
1804,2021-06-14,1.0,252.1469970703125,249.17633209228515,7.32000732421875,68.70641684421606,17.084526571490795,34.1593915003283,17.218527503290623
1805,2021-06-15,1.0,253.0009963989258,249.38866526285807,4.769989013671847,63.311915559068765,18.68722806627746,30.62565209849501,17.09436561010522
1806,2021-06-16,1.0,254.12799530029298,249.66966501871744,0.1400146484375,61.46360904693989,19.31494350260865,27.875581196471476,22.1439549447928
1807,2021-06-17,1.0,255.21299591064454,249.90333201090496,3.009979248046875,71.43916009384485,19.514814882844796,28.23144417104149,17.97874943848093
1808,2021-06-18,-1.0,256.3999969482422,250.34266560872396,-0.46002197265625,67.33026819258316,20.577271766286447,27.743684194725322,17.725624281645363
1809,2021-06-21,1.0,257.38399810791014,250.59833272298178,4.27001953125,76.21345505352394,23.299514618788113,29.274758792791307,12.740436460314344
1810,2021-06-22,1.0,258.1399978637695,250.9933329264323,8.1300048828125,78.60509843907826,26.163841333876274,33.30394562339571,10.77166449941292
1811,2021-06-23,-1.0,259.35799713134764,251.70799916585287,4.3699951171875,82.08655750901491,31.03331307624301,36.36032623105433,5.956507544504362
1812,2021-06-24,1.0,260.5449981689453,252.507666015625,7.260009765625,79.64201654568332,35.55160903068174,30.38741941386278,6.346106320234397
1813,2021-06-25,1.0,261.36900024414064,253.321999613444,2.389984130859375,72.00621133640793,38.216590803818,26.56316457153195,8.007234846922737
1814,2021-06-28,1.0,262.1980010986328,254.00899963378907,3.209991455078125,78.91146651107448,40.31459386288255,25.82065661080633,7.946332773090768
1815,2021-06-29,-1.0,263.1080017089844,254.75299936930338,6.1300048828125,80.09453304840717,41.67089066615989,31.83346197059845,7.834988151619523
1816,2021-06-30,1.0,264.23700256347655,255.56699930826824,4.209991455078125,75.83198770990859,43.14743821933504,28.621430076228076,8.168702063109274
1817,2021-07-01,1.0,265.59100036621095,256.5769989013672,6.58001708984375,75.87759366932134,44.40445844661571,27.287644387542503,8.10864045472239
1818,2021-07-02,1.0,266.9100006103516,257.5389989217122,8.92999267578125,79.07652060431462,46.61769379966491,34.591126039672915,7.603892765697275
1819,2021-07-06,-1.0,268.7309997558594,258.55433197021483,6.260009765625,83.2529032135943,49.3073236420101,35.273860523318604,7.222105482595602
1820,2021-07-07,-1.0,270.3989990234375,259.6079986572266,9.029998779296875,87.1988521949255,55.15818008829002,39.56073295896067,1.356241069882704
1821,2021-07-08,1.0,271.48999938964846,260.44566497802737,5.82000732421875,78.19111262946514,58.82036671417126,37.81696641882063,5.786709868934352
1822,2021-07-09,-1.0,272.4459991455078,261.25533192952474,0.290008544921875,82.64547769905293,62.70412693592966,37.345213896345754,4.995045764413645
1823,2021-07-12,-1.0,273.73899841308594,262.18833211263023,-0.339996337890625,78.50211739962484,65.38895103388657,40.23540885325283,5.2435580089473754
1824,2021-07-13,1.0,274.8719970703125,263.07233174641925,1.050018310546875,79.13369218762034,67.29156719096605,40.134511561453934,5.021708647982025
1825,2021-07-14,-1.0,276.2199981689453,264.1096654256185,5.089996337890625,80.96268502106305,67.69758350753781,39.130525326209195,4.952191685458775
1826,2021-07-15,1.0,277.3509979248047,265.2386652628581,3.089996337890625,75.69892379026216,68.07813650013433,37.0695158458075,6.34360820144577
1827,2021-07-16,1.0,278.5970001220703,266.46699879964194,3.42999267578125,79.66809373773282,69.81614327174812,38.550637568762866,4.762770612614348
1828,2021-07-19,-1.0,279.20799865722654,267.50599873860676,-3.970001220703125,65.61209394601542,69.11019731405568,33.934995803559694,13.509592915296256
1829,2021-07-20,-1.0,279.20799865722654,268.44099884033204,-3.19000244140625,65.12609792916135,67.50558355782094,29.543906763980267,13.26310007195724
1830,2021-07-21,1.0,279.1579986572266,269.23233184814455,0.3699951171875,68.91213867494542,66.39860875290772,29.749327565649004,12.720794165765467
1831,2021-07-22,1.0,279.8519989013672,270.2333318074544,5.3900146484375,72.86167937114512,66.02995282824864,35.52488155494879,12.152329803610307
1832,2021-07-23,1.0,281.0169982910156,271.33599853515625,12.660003662109375,70.5260118860259,64.61471469653972,32.70199223607489,12.671750883275642
1833,2021-07-26,1.0,282.00099792480466,272.3696655273437,9.72998046875,69.05317861828503,62.89546003088128,31.471234633330987,12.87292580742683
1834,2021-07-27,1.0,283.19199829101564,273.42066548665366,5.1400146484375,60.969169420813756,57.68641839864303,27.696395827334584,18.29402929348206
